Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Ipiranga (PR);488;341;871;53;23;1485;622;-;213;43;6
Iporã (PR);652;178;304;53;148;485;346;5;11;2;7
Iracema do Oeste (PR);87;69;87;4;95;224;35;1;2;-;2
Irati (PR);1527;1094;1895;234;70;2625;1880;3;251;283;17
Iretama (PR);855;453;940;114;198;804;472;1;23;-;3
Itaguajé (PR);255;42;158;12;51;113;13;-;-;-;2
Itaipulândia (PR);342;219;252;20;5;344;252;1;1;-;16
Itambaracá (PR);90;64;97;24;42;386;81;-;2;-;3
Itambé (PR);58;82;79;7;8;350;93;2;1;1;-
Itapejara d'Oeste (PR);735;588;602;16;43;871;710;-;6;5;4
Itaperuçu (PR);135;32;203;6;10;108;182;-;5;1;18
Itaúna do Sul (PR);93;27;36;4;90;85;15;-;1;-;1
Ivaí (PR);641;602;945;87;131;1649;734;1;97;37;45
Ivaiporã (PR);687;400;673;49;496;1100;486;1;15;-;2
Ivaté (PR);273;114;53;40;169;163;67;-;3;1;2
Ivatuba (PR);7;7;7;2;-;125;1;-;-;1;1
Jaboti (PR);292;107;286;9;197;243;169;1;56;2;10
Jacarezinho (PR);312;116;309;15;171;282;148;-;9;-;2
Jaguapitã (PR);248;139;168;7;86;164;64;-;3;-;3
Jaguariaíva (PR);359;230;831;51;14;253;520;1;20;2;5
Jandaia do Sul (PR);192;99;138;6;233;320;45;1;4;-;3
Janiópolis (PR);244;164;246;5;38;565;135;-;4;1;1
Japira (PR);118;19;76;23;303;122;24;2;5;-;12
Japurá (PR);119;32;64;3;60;360;66;1;-;1;-
Jardim Alegre (PR);416;267;489;74;350;1110;98;3;6;4;4
Jardim Olinda (PR);61;18;32;25;28;46;5;-;1;-;-
Jataizinho (PR);54;38;39;1;32;88;39;-;4;1;3
Jesuítas (PR);344;243;359;25;424;995;102;2;8;3;2
Joaquim Távora (PR);461;177;359;15;141;352;209;-;35;10;5
Jundiaí do Sul (PR);192;64;184;12;94;237;141;-;4;1;1
Juranda (PR);175;164;241;25;10;729;87;-;-;-;7
Jussara (PR);34;26;48;5;42;383;55;-;-;1;1
Kaloré (PR);174;117;177;1;30;564;90;-;2;1;1
Lapa (PR);1134;738;1665;98;52;2014;1574;3;52;55;15
Laranjal (PR);643;425;651;32;20;589;261;-;13;101;9
Laranjeiras do Sul (PR);1073;681;1280;288;148;1353;1102;-;74;201;50
Leópolis (PR);109;34;30;1;58;124;15;-;-;-;1
Lidianópolis (PR);218;146;245;14;211;435;118;-;1;-;1
Lindoeste (PR);586;267;515;92;56;480;462;-;206;62;11
Loanda (PR);343;69;105;8;21;74;71;-;3;-;6
Lobato (PR);125;34;38;4;20;101;10;-;-;-;1
Londrina (PR);682;570;936;39;739;2066;998;21;16;12;6
Luiziana (PR);209;129;233;39;71;529;182;3;7;5;4
Lunardelli (PR);214;115;211;12;125;481;130;-;1;-;3
Lupionópolis (PR);108;57;55;-;46;93;2;-;-;1;2
Mallet (PR);761;651;1027;97;63;1137;1002;-;155;272;9
Mamborê (PR);338;258;439;43;11;806;239;-;7;1;5
Mandaguaçu (PR);152;89;131;49;138;313;88;2;6;-;4
Mandaguari (PR);218;75;163;8;327;250;95;4;6;1;4
Mandirituba (PR);192;219;324;43;22;615;476;9;16;6;12
Manfrinópolis (PR);596;481;588;47;18;599;539;-;28;56;4
Mangueirinha (PR);1166;798;1356;126;22;1560;1276;4;81;57;25
Manoel Ribas (PR);953;420;834;91;30;1171;582;1;9;5;32
Marechal Cândido Rondon (PR);1808;953;1522;438;23;1998;1307;3;37;30;61
Maria Helena (PR);394;164;215;30;137;203;162;2;12;1;6
Marialva (PR);197;210;206;12;699;880;378;16;4;1;4
Marilândia do Sul (PR);161;61;71;13;41;408;179;2;2;2;1
Marilena (PR);287;64;33;14;98;184;70;-;2;-;6
Mariluz (PR);272;225;348;6;22;324;267;-;2;23;138
Maringá (PR);166;151;194;26;187;514;244;3;4;2;3
Mariópolis (PR);351;156;105;2;44;374;186;-;53;-;14
Maripá (PR);489;277;374;26;3;648;409;15;13;-;1
Marmeleiro (PR);1136;902;1130;251;80;1280;1059;1;124;553;240
Marquinho (PR);604;552;787;24;16;786;610;-;6;10;-
Marumbi (PR);112;57;123;-;153;359;97;-;4;-;2
Matelândia (PR);606;189;344;32;30;587;500;-;39;-;3
Matinhos (PR);3;3;5;1;3;3;6;-;-;-;-
Mato Rico (PR);402;306;576;47;56;547;362;-;6;3;4
Mauá da Serra (PR);60;67;133;8;51;196;152;-;3;1;4
Medianeira (PR);890;427;706;95;37;894;790;1;73;2;74
Mercedes (PR);550;313;516;39;6;658;337;-;48;-;5
Mirador (PR);106;36;63;-;19;76;31;-;5;-;1
Miraselva (PR);46;29;40;43;49;17;1;-;-;-;-
Missal (PR);1122;659;990;158;16;1196;901;3;96;4;5
Moreira Sales (PR);404;148;410;15;104;386;288;-;3;-;3
Morretes (PR);86;100;222;17;363;338;241;28;3;13;20
Munhoz de Melo (PR);143;58;125;4;122;129;75;-;1;-;3
Nossa Senhora das Graças (PR);177;108;125;44;103;154;70;-;4;-;2
Nova Aliança do Ivaí (PR);86;35;49;3;19;45;55;-;-;-;-
Nova América da Colina (PR);55;25;36;2;82;115;16;-;1;-;2
Nova Aurora (PR);268;172;171;18;13;1086;127;1;13;5;3
Nova Cantu (PR);631;211;531;2;-;767;254;-;-;1;3
Nova Esperança (PR);256;78;168;408;140;143;136;-;10;5;3
Nova Esperança do Sudoeste (PR);872;479;737;200;63;832;707;-;400;44;97
Nova Fátima (PR);69;46;76;4;179;156;27;-;1;1;-
Nova Laranjeiras (PR);1284;661;1235;123;56;1130;978;1;23;11;7
Nova Londrina (PR);139;37;10;10;26;87;11;-;5;-;3
Nova Olímpia (PR);188;55;127;32;90;112;74;-;8;-;6
Nova Santa Bárbara (PR);51;44;84;13;30;151;62;-;2;3;2
Nova Santa Rosa (PR);507;231;253;31;1;474;349;1;2;-;1
Nova Prata do Iguaçu (PR);1008;582;855;139;38;1017;939;3;324;93;118
Nova Tebas (PR);781;552;1010;50;117;886;570;-;35;15;22
Novo Itacolomi (PR);156;33;186;7;132;265;8;-;3;-;6
Ortigueira (PR);1368;833;2378;127;43;1860;1195;1;86;77;33
Ourizona (PR);37;48;58;10;27;358;21;1;-;-;6
Ouro Verde do Oeste (PR);229;123;148;20;9;400;139;-;9;1;3
Paiçandu (PR);31;25;21;3;18;285;19;-;-;-;2
Palmas (PR);397;204;299;47;41;350;317;1;73;52;15
Palmeira (PR);698;389;452;41;29;1837;633;1;96;38;1
Palmital (PR);1377;748;1562;185;173;1586;1165;14;225;103;56
Palotina (PR);697;403;549;73;10;1188;413;1;4;-;15
Paraíso do Norte (PR);110;109;141;25;64;306;92;-;1;-;3
Paranacity (PR);137;20;25;9;73;83;23;2;4;2;2
Paranaguá (PR);45;65;139;19;68;94;90;3;-;4;12
Paranapoema (PR);17;11;8;-;2;14;2;-;1;1;-
Paranavaí (PR);700;192;408;9;185;534;326;5;17;7;8
Pato Bragado (PR);295;188;275;17;1;314;263;1;2;-;6
Pato Branco (PR);629;236;257;54;38;856;656;3;19;75;29
Paula Freitas (PR);204;112;135;12;7;373;217;2;37;71;3
Paulo Frontin (PR);669;628;933;142;51;1000;950;2;321;314;7
Peabiru (PR);301;214;298;30;95;542;233;3;5;1;2
Perobal (PR);325;118;146;4;52;129;182;-;8;-;6
Pérola (PR);517;95;223;30;131;141;145;-;3;1;1
Pérola d'Oeste (PR);942;684;976;82;12;1149;990;-;11;182;14
Piên (PR);442;331;667;57;2;970;525;5;200;29;5
Pinhais (PR);29;30;55;7;3;19;98;2;4;-;-
Pinhalão (PR);85;33;192;17;386;108;104;1;3;3;24
Pinhal de São Bento (PR);304;142;240;1;6;347;148;-;-;-;1
Pinhão (PR);1293;818;2014;191;101;1958;1944;13;441;660;87
Piraí do Sul (PR);420;263;611;47;15;590;316;1;7;-;2
Piraquara (PR);116;79;135;27;8;117;103;2;4;1;12
Pitanga (PR);2118;1474;2765;306;198;3066;2417;2;241;122;9
Pitangueiras (PR);40;48;49;9;140;147;38;1;1;-;3
Planaltina do Paraná (PR);213;51;99;11;15;124;58;-;5;-;3
Planalto (PR);1843;1316;1737;113;32;2083;1705;1;305;101;20
Ponta Grossa (PR);537;432;815;113;44;1109;941;2;18;60;9
Pontal do Paraná (PR);3;4;6;2;7;11;7;1;-;5;1
Porecatu (PR);19;14;14;3;12;52;4;-;-;-;-
Porto Amazonas (PR);26;15;15;4;2;35;19;2;2;1;-
Porto Barreiro (PR);513;397;581;27;15;737;515;-;178;6;6
Porto Rico (PR);80;8;8;13;13;35;8;-;1;-;-
Porto Vitória (PR);201;74;184;41;5;138;177;1;21;107;7
Prado Ferreira (PR);26;15;25;4;27;60;12;2;-;-;1
Pranchita (PR);474;332;409;57;19;596;405;-;79;1;7
Presidente Castelo Branco (PR);106;17;56;14;47;76;9;-;2;1;-
Primeiro de Maio (PR);60;17;7;6;70;705;25;-;-;-;4
Prudentópolis (PR);2485;2539;5071;487;359;6443;5214;4;629;862;58
Quarto Centenário (PR);72;76;112;10;7;321;28;-;2;-;3
Quatiguá (PR);191;42;44;3;21;88;28;-;7;-;6
Quatro Barras (PR);67;58;119;20;33;94;124;4;47;4;2
Quatro Pontes (PR);321;172;225;21;10;375;276;-;2;-;5
Quedas do Iguaçu (PR);1232;1070;1570;57;13;1984;991;-;14;78;7
Querência do Norte (PR);836;346;662;69;63;579;694;-;12;-;38
Quinta do Sol (PR);129;107;184;6;38;356;144;-;2;1;4
Quitandinha (PR);537;494;917;59;12;1505;620;6;78;53;6
Ramilândia (PR);437;158;206;5;7;318;126;-;8;-;5
Rancho Alegre (PR);20;19;18;7;46;157;22;-;1;-;-
Rancho Alegre D'Oeste (PR);60;56;81;2;26;446;51;-;-;-;-
Realeza (PR);957;712;927;66;26;1045;737;3;10;4;20
Rebouças (PR);633;447;959;85;22;1363;703;-;109;44;9
Renascença (PR);690;557;663;141;39;836;654;1;37;47;85
Reserva (PR);909;832;1676;115;21;1581;1007;-;93;130;28
Reserva do Iguaçu (PR);317;39;479;4;10;488;313;-;2;5;1
Ribeirão Claro (PR);444;146;151;24;508;107;160;-;34;-;2
Ribeirão do Pinhal (PR);264;98;86;7;234;263;99;-;2;-;3
Rio Azul (PR);942;731;1334;92;37;1762;1439;-;440;284;7
Rio Bom (PR);174;32;71;2;44;302;35;-;-;-;-
Rio Bonito do Iguaçu (PR);1921;1542;2245;153;29;2385;2176;1;198;10;6
Rio Branco do Ivaí (PR);208;49;108;14;23;176;50;-;2;-;1
Rio Branco do Sul (PR);538;388;1206;29;103;822;924;-;19;1;12
Rio Negro (PR);411;250;662;47;12;826;571;1;129;22;10
Rolândia (PR);86;83;119;12;301;584;66;1;1;-;-
Roncador (PR);704;479;764;100;124;980;528;-;14;4;49
Rondon (PR);260;109;125;61;150;267;104;-;3;1;1
Rosário do Ivaí (PR);551;285;528;18;153;435;273;1;36;-;4
Sabáudia (PR);116;56;88;27;106;229;31;-;4;-;1
Salgado Filho (PR);584;443;615;87;132;615;589;-;200;244;21
Salto do Itararé (PR);369;149;231;11;142;220;173;-;8;-;6
Salto do Lontra (PR);1381;1026;1219;248;114;1484;1358;2;366;295;156
Santa Amélia (PR);87;108;199;3;81;349;84;-;1;-;2
Santa Cecília do Pavão (PR);79;46;72;1;27;301;4;1;2;-;1
Santa Cruz de Monte Castelo (PR);422;112;157;51;55;128;89;1;6;-;2
Santa Fé (PR);208;99;156;9;123;228;156;2;9;-;22
Santa Helena (PR);1404;961;1396;536;32;1960;1532;4;81;3;82
Santa Inês (PR);72;30;37;1;18;38;9;-;-;-;-
Santa Isabel do Ivaí (PR);447;119;205;37;110;242;145;-;1;-;1
Santa Izabel do Oeste (PR);1047;635;923;249;49;1099;928;-;136;34;79
Santa Lúcia (PR);311;35;33;28;10;339;134;-;-;1;7
Santa Maria do Oeste (PR);1164;873;1583;133;144;1651;1469;6;153;183;5
Santa Mariana (PR);41;41;53;1;98;339;5;1;1;-;-
Santa Mônica (PR);169;69;119;17;52;117;29;-;7;-;-
Santana do Itararé (PR);475;192;411;24;82;458;219;-;31;-;2
Santa Tereza do Oeste (PR);264;176;244;32;7;443;187;1;11;1;17
Santa Terezinha de Itaipu (PR);226;145;242;48;7;342;126;-;8;-;13
Santo Antônio da Platina (PR);694;355;691;20;244;878;305;2;19;4;7
Santo Antônio do Caiuá (PR);127;46;96;1;23;57;61;-;2;1;-
Santo Antônio do Paraíso (PR);27;22;27;-;50;92;34;-;3;-;-
Santo Antônio do Sudoeste (PR);1156;673;1262;156;76;1625;1205;1;25;3;69
Santo Inácio (PR);170;51;99;10;32;136;26;1;-;-;-
São Carlos do Ivaí (PR);66;27;64;16;42;146;69;-;2;1;1
São Jerônimo da Serra (PR);481;278;743;24;254;767;262;5;41;7;6
São João (PR);995;568;636;84;7;1149;735;1;35;7;10
São João do Caiuá (PR);163;68;122;9;15;72;36;-;4;1;1
São João do Ivaí (PR);240;152;295;7;53;744;165;-;-;1;-
São João do Triunfo (PR);412;300;594;95;40;1737;671;1;136;165;3
São Jorge d'Oeste (PR);907;466;839;165;22;842;896;1;153;12;57
São Jorge do Ivaí (PR);34;18;28;16;17;287;3;-;-;4;1
São Jorge do Patrocínio (PR);443;96;174;93;378;261;249;-;17;3;2
São José da Boa Vista (PR);454;111;348;104;33;284;256;-;10;1;3
São José das Palmeiras (PR);287;169;278;19;18;327;218;1;2;-;6
São José dos Pinhais (PR);1016;824;1915;118;105;1330;2160;8;33;31;26
São Manoel do Paraná (PR);86;45;73;65;94;104;28;2;2;-;-
São Mateus do Sul (PR);1238;705;2114;66;154;2379;2181;5;98;708;8
São Miguel do Iguaçu (PR);1024;525;836;147;27;1518;891;5;46;5;36
São Pedro do Iguaçu (PR);464;261;435;28;18;636;455;-;1;1;2
São Pedro do Ivaí (PR);125;89;121;9;65;402;102;-;5;-;10
São Pedro do Paraná (PR);201;41;59;3;39;59;20;-;8;1;1
São Sebastião da Amoreira (PR);23;21;36;21;44;104;15;-;-;-;1
São Tomé (PR);79;35;55;16;68;145;46;1;7;-;1
Sapopema (PR);450;266;498;26;93;299;282;-;14;-;4
Sarandi (PR);40;38;61;4;45;139;33;-;1;-;-
Saudade do Iguaçu (PR);476;231;385;58;8;359;183;-;-;-;13
Sengés (PR);307;134;478;16;11;228;349;1;28;14;3
Serranópolis do Iguaçu (PR);531;324;475;136;11;666;444;-;15;2;11
Sertaneja (PR);28;19;43;1;14;152;8;1;-;1;1
Sertanópolis (PR);75;40;39;2;64;556;33;-;-;-;1
Siqueira Campos (PR);401;107;366;21;338;225;162;-;15;-;2
Sulina (PR);536;295;486;93;4;565;512;-;134;1;3
Tamarana (PR);346;285;557;43;102;725;470;5;44;31;49
Tamboara (PR);159;13;40;2;28;205;-;-;5;1;1
Tapejara (PR);195;110;152;18;44;85;7;-;4;1;1
Tapira (PR);459;145;266;56;57;117;175;-;4;-;1
Teixeira Soares (PR);481;228;318;19;5;866;181;2;52;13;3
Telêmaco Borba (PR);40;26;67;4;1;52;86;-;2;-;1
Terra Boa (PR);88;29;33;17;142;270;41;-;-;-;1
Terra Rica (PR);607;159;226;68;142;192;147;1;36;-;2
Terra Roxa (PR);530;283;462;29;133;1056;393;1;-;-;3
Tibagi (PR);375;300;595;49;11;821;428;1;36;28;13
Tijucas do Sul (PR);155;180;108;68;7;541;333;5;27;52;3
Toledo (PR);1949;1227;1420;301;68;2404;1586;5;88;7;129
Tomazina (PR);689;392;679;30;530;693;176;1;50;-;2
Três Barras do Paraná (PR);1080;508;805;59;11;1095;492;-;32;37;9
Tunas do Paraná (PR);53;28;222;27;4;40;77;-;2;-;-
Tuneiras do Oeste (PR);412;69;128;33;54;458;101;-;1;-;1
Tupãssi (PR);343;238;287;12;9;969;279;-;9;2;9
Turvo (PR);687;320;865;63;79;993;861;32;8;162;5
Ubiratã (PR);383;269;395;42;31;1242;273;-;16;-;7
Umuarama (PR);848;387;549;65;290;400;685;6;20;2;10
União da Vitória (PR);472;321;635;219;34;539;547;2;295;222;11
Uniflor (PR);71;42;41;49;58;54;25;6;-;-;1
Uraí (PR);72;22;49;-;179;352;87;-;1;-;1
Wenceslau Braz (PR);394;84;278;84;97;473;174;3;9;-;3
Ventania (PR);245;180;379;47;14;343;212;-;46;3;8
Vera Cruz do Oeste (PR);401;248;319;17;23;580;342;-;18;3;10
Verê (PR);997;721;847;166;42;915;844;-;175;12;59
Alto Paraíso (PR);168;52;55;9;33;57;3;-;7;-;-
Doutor Ulysses (PR);198;137;393;28;178;317;420;-;2;-;1
Virmond (PR);393;338;450;145;79;593;475;-;15;172;10
Vitorino (PR);389;215;304;72;20;470;419;1;22;46;21
Xambrê (PR);352;52;89;26;56;87;225;1;1;1;2
Abdon Batista (SC);385;242;423;90;12;566;228;-;9;48;13
Abelardo Luz (SC);1273;741;970;52;11;1805;912;-;61;38;31
Agrolândia (SC);453;281;336;63;-;521;271;4;77;42;1
Agronômica (SC);344;111;281;50;5;602;310;1;97;4;7
Água Doce (SC);407;236;244;84;25;463;475;1;108;5;10
Águas de Chapecó (SC);692;586;720;210;63;767;696;2;131;150;160
Águas Frias (SC);386;267;353;7;34;400;391;-;298;1;12
Águas Mornas (SC);298;78;178;43;29;240;372;2;7;5;25
Alfredo Wagner (SC);1293;590;925;262;8;1663;1175;-;173;28;26
Alto Bela Vista (SC);307;206;291;82;70;329;293;-;6;6;1
Anchieta (SC);771;431;646;152;72;758;525;1;20;14;45
Angelina (SC);636;171;405;162;67;683;394;2;97;8;25
Anita Garibaldi (SC);913;360;754;115;14;771;947;-;83;28;12
Anitápolis (SC);202;82;103;55;2;167;152;1;-;-;3
Antônio Carlos (SC);421;155;328;17;197;404;560;8;33;22;12
Apiúna (SC);210;111;162;35;21;227;143;2;37;3;1
Arabutã (SC);597;446;509;131;136;623;594;-;28;53;9
Araquari (SC);134;34;81;16;49;145;135;8;3;16;7
Araranguá (SC);360;95;255;5;18;929;151;4;55;3;8
Armazém (SC);400;150;8;21;18;405;194;-;79;3;7
Arroio Trinta (SC);220;160;202;58;31;246;238;1;18;2;18
Arvoredo (SC);326;198;204;52;37;322;123;1;20;4;7
Ascurra (SC);75;23;60;2;7;98;45;2;3;2;1
Atalanta (SC);442;267;416;28;6;451;332;2;87;2;-
Aurora (SC);457;218;409;28;2;713;317;-;95;2;9
Balneário Arroio do Silva (SC);18;7;9;1;-;4;5;-;6;-;-
Balneário Camboriú (SC);3;2;4;6;-;1;4;-;1;-;-
Balneário Barra do Sul (SC);12;7;14;6;4;13;16;1;-;-;1
Balneário Gaivota (SC);134;35;174;21;5;132;22;-;19;1;3
Bandeirante (SC);490;329;473;114;217;503;452;-;25;2;40
Barra Bonita (SC);339;211;361;119;28;363;182;-;2;2;22
Barra Velha (SC);94;15;16;2;56;29;2;-;3;-;-
Bela Vista do Toldo (SC);320;173;490;35;4;903;279;-;192;122;4
Belmonte (SC);318;238;312;109;91;357;289;-;57;7;31
Benedito Novo (SC);480;196;343;67;15;489;288;-;57;93;18
Biguaçu (SC);325;72;142;8;66;285;146;50;14;5;26
Blumenau (SC);657;362;591;219;54;561;803;13;18;34;10
Bocaina do Sul (SC);290;120;109;92;3;280;295;-;28;59;4
Bombinhas (SC);-;-;1;1;1;1;1;-;-;-;-
Bom Jardim da Serra (SC);315;68;41;9;218;210;216;-;2;96;3
Bom Jesus (SC);102;13;83;23;2;135;76;-;-;-;-
Bom Jesus do Oeste (SC);317;170;262;33;8;332;274;-;8;-;1
Bom Retiro (SC);304;85;187;83;88;357;84;2;17;18;5
Botuverá (SC);82;72;86;26;2;100;104;-;51;11;42
Braço do Norte (SC);731;249;288;108;30;574;473;1;70;1;9
Braço do Trombudo (SC);186;54;63;12;1;150;134;-;4;-;1
Brunópolis (SC);97;16;57;1;1;325;80;-;-;-;-
Brusque (SC);36;7;22;16;21;27;30;1;3;1;1
Caçador (SC);479;371;558;165;194;955;761;5;183;20;39
Caibi (SC);639;342;373;101;50;634;478;-;27;1;15
Calmon (SC);78;45;124;42;4;170;117;2;5;89;65
Camboriú (SC);134;50;111;20;16;83;73;5;17;12;3
Capão Alto (SC);320;111;183;83;3;209;260;-;48;90;7
Campo Alegre (SC);329;150;302;35;14;516;213;16;25;41;8
Campo Belo do Sul (SC);387;176;451;48;4;432;151;-;4;105;9
Campo Erê (SC);488;383;559;45;38;617;551;-;51;116;12
Campos Novos (SC);839;321;514;67;23;1035;806;-;77;30;4
Canelinha (SC);110;21;48;9;25;154;130;1;19;-;5
Canoinhas (SC);1024;464;971;68;70;1782;765;6;486;341;6
Capinzal (SC);322;163;294;83;42;318;348;-;24;164;20
Capivari de Baixo (SC);60;9;38;2;1;33;6;-;5;-;1
Catanduvas (SC);86;52;75;8;6;99;83;-;3;16;-
Caxambu do Sul (SC);540;273;425;123;28;613;471;1;46;2;46
Celso Ramos (SC);347;196;280;52;7;470;283;-;11;2;14
Cerro Negro (SC);484;260;539;129;3;564;350;-;41;100;12
Chapadão do Lageado (SC);385;343;253;7;1;531;296;-;230;-;4
Chapecó (SC);1164;699;1048;173;167;1186;1274;9;70;86;35
Cocal do Sul (SC);168;64;127;26;17;142;185;2;30;-;7
Concórdia (SC);2524;1697;2074;876;673;2642;2699;8;258;645;313
Cordilheira Alta (SC);318;87;120;8;2;198;133;-;7;-;5
Coronel Freitas (SC);934;475;647;166;64;869;912;2;105;18;51
Coronel Martins (SC);422;354;423;122;63;494;428;1;70;77;17
Corupá (SC);98;27;68;6;511;34;207;60;7;9;2
Correia Pinto (SC);427;94;298;61;2;338;421;-;15;2;3
Criciúma (SC);397;155;362;72;123;481;388;5;88;4;21
Cunha Porã (SC);972;696;913;301;73;1042;923;-;110;193;15
Cunhataí (SC);322;153;249;63;18;355;336;-;12;83;2
Curitibanos (SC);402;168;226;38;7;733;166;1;19;15;1
Descanso (SC);989;442;774;133;190;1003;917;-;107;15;84
Dionísio Cerqueira (SC);1083;756;1072;155;31;1211;856;-;20;12;11
Dona Emma (SC);266;128;190;12;8;327;244;1;92;-;4
Doutor Pedrinho (SC);152;58;124;35;1;214;45;-;15;3;1
Entre Rios (SC);224;190;420;2;1;381;267;-;5;-;-
Ermo (SC);131;88;159;16;4;184;121;1;20;-;45
Erval Velho (SC);267;115;182;40;6;288;109;-;2;5;13
Faxinal dos Guedes (SC);340;217;272;9;23;418;362;-;11;6;11
Flor do Sertão (SC);262;104;264;84;90;283;257;-;78;2;10
Florianópolis (SC);191;41;209;59;4;89;168;21;8;2;16
Formosa do Sul (SC);351;217;298;83;14;320;336;-;20;1;1
Forquilhinha (SC);411;248;412;51;5;502;423;2;35;-;163
Fraiburgo (SC);441;260;473;57;61;589;439;1;8;2;8
Frei Rogério (SC);147;123;144;37;10;345;127;1;4;-;-
Galvão (SC);262;175;253;35;16;250;208;-;7;6;7
Garopaba (SC);57;4;14;2;1;67;17;-;1;-;9
Garuva (SC);197;109;246;64;151;203;202;7;3;12;11
Gaspar (SC);379;55;218;30;13;257;235;2;10;19;8
Governador Celso Ramos (SC);37;8;10;37;-;26;12;1;3;-;3
Grão-Pará (SC);620;407;435;113;7;550;437;1;318;65;10
Gravatal (SC);718;43;170;31;10;324;148;2;37;6;3
Guabiruba (SC);23;6;12;3;4;26;22;-;3;1;3
Guaraciaba (SC);1276;872;1151;329;112;1328;1071;-;42;11;105
Guaramirim (SC);170;54;84;25;89;304;201;1;5;23;-
Guarujá do Sul (SC);418;326;415;125;27;469;410;-;64;42;10
Guatambú (SC);356;206;279;55;35;401;388;-;9;73;14
Herval d'Oeste (SC);344;195;325;16;2;417;374;-;7;1;16
Ibiam (SC);254;144;217;42;23;281;144;-;3;-;1
Ibicaré (SC);318;147;320;38;24;361;387;-;14;15;14
Ibirama (SC);239;126;187;20;10;239;152;1;85;1;9
Içara (SC);549;166;338;29;12;1100;308;7;135;2;5
Ilhota (SC);108;16;77;6;34;113;102;-;9;7;4
Imaruí (SC);394;40;42;31;4;387;96;-;30;-;10
Imbituba (SC);62;12;14;2;-;68;8;1;2;-;4
Imbuia (SC);541;317;394;12;2;658;595;-;89;3;1
Indaial (SC);231;53;124;22;13;134;156;5;11;7;2
Iomerê (SC);147;58;20;6;31;202;19;-;1;6;3
Ipira (SC);587;289;546;113;89;510;607;-;211;13;6
Iporã do Oeste (SC);917;725;885;378;176;938;921;1;301;5;25
Ipuaçu (SC);343;199;370;63;30;491;341;-;19;11;50
Ipumirim (SC);758;524;687;117;77;730;705;-;57;95;7
Iraceminha (SC);661;454;565;83;188;722;690;1;239;76;94
Irani (SC);548;438;431;137;21;517;313;-;68;7;81
Irati (SC);302;248;324;35;30;337;296;-;149;71;63
Irineópolis (SC);720;515;1091;139;29;1240;1065;5;501;166;5
Itá (SC);586;315;416;98;59;556;578;1;34;22;27
Itaiópolis (SC);963;564;848;61;64;2006;1438;6;463;303;8
Itajaí (SC);105;18;77;2;4;111;122;-;2;1;2
Itapema (SC);29;8;42;11;6;18;30;1;2;2;3
Itapiranga (SC);1214;964;1226;431;301;1354;984;3;96;184;33
Itapoá (SC);9;4;4;4;5;10;2;-;2;-;1
Ituporanga (SC);1181;853;1168;159;12;1456;1183;-;220;7;10
Jaborá (SC);415;208;259;15;57;490;249;2;9;31;20
Jacinto Machado (SC);603;319;718;59;408;850;602;-;111;6;44
Jaguaruna (SC);471;33;290;9;9;622;273;1;81;2;15
Jaraguá do Sul (SC);532;219;357;62;285;395;216;4;9;40;3
Jardinópolis (SC);228;58;146;12;8;236;224;-;4;1;1
Joaçaba (SC);421;294;390;138;101;429;388;1;31;118;72
Joinville (SC);585;242;679;154;310;876;704;53;10;35;10
José Boiteux (SC);238;20;206;12;3;382;195;1;178;4;1
Jupiá (SC);300;222;305;63;29;354;290;1;79;27;30
Lacerdópolis (SC);207;60;105;19;35;184;122;-;-;-;1
Lages (SC);588;252;243;82;7;401;342;2;27;49;6
Laguna (SC);337;26;7;4;4;69;5;-;2;1;1
Lajeado Grande (SC);158;80;128;18;25;147;160;-;71;23;4
Laurentino (SC);231;41;154;38;7;232;242;20;8;-;9
Lauro Müller (SC);441;135;248;57;54;388;148;3;66;9;39
Lebon Régis (SC);433;258;359;112;5;498;255;-;19;27;4
Leoberto Leal (SC);538;409;471;83;14;684;631;-;94;120;18
Lindóia do Sul (SC);580;346;347;52;78;595;610;-;34;209;19
Lontras (SC);372;143;214;63;23;412;282;-;50;2;3
Luiz Alves (SC);176;78;177;5;371;95;206;-;8;32;6
Luzerna (SC);250;80;170;13;21;270;112;1;2;4;7
Macieira (SC);179;126;214;35;16;243;271;-;20;1;3
Mafra (SC);546;240;300;54;5;1429;259;1;98;54;4
Major Gercino (SC);181;118;155;1;30;247;152;-;73;30;8
Major Vieira (SC);269;80;245;27;5;730;425;-;149;34;2
Maracajá (SC);110;36;118;5;4;194;83;-;18;-;1
Maravilha (SC);836;675;844;189;115;893;804;1;139;8;27
Marema (SC);323;175;244;41;3;269;264;-;8;19;12
Massaranduba (SC);215;85;151;39;320;488;358;1;14;56;12
Matos Costa (SC);67;53;90;57;7;132;72;1;9;55;20
Meleiro (SC);497;315;582;12;5;690;11;-;59;3;113
Mirim Doce (SC);276;125;222;40;3;258;218;-;4;-;3
Modelo (SC);315;212;264;55;34;342;332;-;16;2;14
Mondaí (SC);897;626;875;317;199;934;921;-;86;55;98
Monte Carlo (SC);75;49;17;8;2;145;5;-;3;1;-
Monte Castelo (SC);304;63;349;9;30;545;459;-;30;11;2
